year,meme_step,model_step,drift_ratio_meme_model
2017,1.1177,1.4902,0.75
2018,0.797,0.6546,1.2176
2019,2.4858,1.6655,1.4925
2020,1.8589,0.8736,2.1279
2021,1.067,0.9052,1.1788
2022,1.7728,1.0304,1.7206
2023,1.1151,0.9827,1.1347
2024,2.8213,0.888,3.1771
2025,0.9034,0.7241,1.2476
2026,3.2141,1.5104,2.128
